Column,p_value,D,mean_value,median_value,q1,q3,std_dev
ENSG00000180089.5,0.999,0.0112254694121155,1.25650296196782,1.28057837036808,1.1182646001317,1.41262589036769,0.212395698171061
ENSG00000105063.18,0.9718,0.0132271701173327,1.63553016922358,1.63618689519872,1.5190399590811,1.74628381840508,0.156053866665566
ENSG00000133265.10,0.502,0.0191836810040725,1.45605111378198,1.44169513564072,1.3361522110467,1.58551630388611,0.154264494273173
ENSG00000108107.14,0.326,0.021347543354494,2.10071969912648,2.1044871113124,1.97287362093374,2.22685726472663,0.158319109444331
ENSG00000063241.7,0.965,0.0135485420604168,1.42473018938087,1.41530729222557,1.30351970148292,1.52730721663367,0.151661713880358
ENSG00000090971.4,0.659,0.0176129655889888,0.995647789150118,0.931050846777391,0.814245552483561,1.18496768663551,0.236442472277604
ENSG00000179954.15,0.0376,0.0288804889345559,0.867042225788313,0.696531119969607,0.466274220336089,1.26241373789298,0.498410545437828
ENSG00000218891.4,0.9806,0.0130374836030321,1.19741661275899,1.20303288701471,1.12057343270381,1.28420506770179,0.131223107827175
ENSG00000171443.6,0.6862,0.0174588686320223,1.59927489203602,1.61352470285365,1.49816836854123,1.71041247661543,0.164447826784289
ENSG00000261221.3,0.957,0.0138066074092453,1.14518680505242,1.13161866434913,1.03684824973492,1.25418525790852,0.160833894372721
ENSG00000179922.5,0.992,0.0122313115473346,1.09087961428105,1.08242630086077,0.987509826831034,1.19018974911287,0.175136022509008
ENSG00000213015.8,0.998,0.0115414332390122,1.49069792310412,1.46657107238635,1.36865835455975,1.61499973756023,0.17955685185205
ENSG00000171425.9,0.9978,0.0117002482867505,1.3865058059554,1.39392600658584,1.28813703483448,1.48301620881265,0.156608688336399
ENSG00000173581.7,0.9948,0.0120147234724272,1.14185567038717,1.12123145514962,1.02306676548278,1.25695808605842,0.172181955192975
ENSG00000063244.12,0.9772,0.0133401646121998,1.88199187284097,1.87174801899187,1.78038927474078,1.99100134182732,0.142067263402876
ENSG00000267523.1,0.5474,0.0188846375766759,1.44946823703946,1.45453998496482,1.33844621263376,1.56655454774105,0.187867028672669
ENSG00000063245.14,0.0046,0.0346296623609798,1.54119002546972,1.583765368285,1.35111934033904,1.70808051062414,0.205036117199591
ENSG00000142409.5,0.7798,0.0165027038530467,1.22034895074678,1.22814360759774,1.15244099592561,1.29732265898371,0.11439479138635
ENSG00000167685.14,0.999,0.0111331311356257,1.4342410861177,1.43964842956347,1.37639440366959,1.51121395875315,0.129551869079788
ENSG00000268205.1,0.9718,0.0134278106570741,1.14291940191813,1.11991541025799,1.03863974459602,1.22865210940996,0.167241952131915
ENSG00000121417.13,0.9848,0.0128529770263623,1.07499005597178,1.07003786660776,0.980410028104471,1.1811286761731,0.160398823037139
ENSG00000178935.5,0,0.0475767501079642,1.07480008240716,1.16849748352303,0.746002043203652,1.35082927358297,0.325855073155787
ENSG00000198466.11,0.9146,0.0146812268661687,1.05980520977011,1.07736790528416,0.980934598554276,1.15289948900588,0.141673528168508
ENSG00000269867.1,0.9782,0.0131062852795492,1.04909530992954,1.066698550423,0.934700296117321,1.1742052026022,0.183285234277501
ENSG00000121413.12,0.8118,0.0161670483530105,1.13569230713401,1.06032002868829,0.944926609986216,1.34526504620448,0.257732729084167
ENSG00000171606.17,0.9978,0.0115072238499685,1.12004757499576,1.10890312766731,1.02201373061017,1.22698632643892,0.152095173241598
ENSG00000142396.10,0.201,0.0232753315119207,1.35685281762018,1.34830486304816,1.27703587301479,1.44970942024228,0.120796670675658
ENSG00000283103.1,0.823,0.0160016254669477,1.08051174310679,1.08421868673924,0.983874250481152,1.17391431543084,0.134285597985161
ENSG00000083845.8,0.8614,0.0154943758852639,2.61308061844977,2.60573589387675,2.49817266063654,2.72761039813646,0.153470789270473
ENSG00000130726.11,0.9526,0.0138511469149823,2.09899601191747,2.10071508657308,1.99906519568932,2.20844127328676,0.146392408413176
ENSG00000130724.8,0.9254,0.0144818081576638,1.95097356564845,1.95539908663927,1.87745772679286,2.0400082296451,0.11633894519148
ENSG00000130725.7,0.6506,0.0177770126979301,1.77007107135311,1.73439974252057,1.65137484658297,1.89644351748591,0.163273946674888
ENSG00000099326.8,1,0.01025760338141,1.54232506767367,1.55485243437205,1.45308889182366,1.63412379294177,0.139433602454788
ENSG00000213753.10,0.9982,0.0112999084369723,1.0387940174537,1.01932403715369,0.92893309687758,1.13830258331151,0.153815867109962
ENSG00000196476.11,0.9906,0.0125441574407624,1.15830430580763,1.14983469671578,1.07022259417394,1.2563568697238,0.146741219670297
ENSG00000247315.3,0.9998,0.0106263014297665,1.1353685874696,1.1430148002541,1.05956325284666,1.22440307489765,0.139142105736957
ENSG00000125841.12,0.0502,0.0278208999959894,1.26034871489243,1.19395897801919,1.07463357979988,1.46834670235338,0.235884998854981
ENSG00000125826.20,0.914,0.0147154230621576,1.71957368913858,1.72189301621496,1.64008371998146,1.8096606898712,0.124232399831394
ENSG00000125875.13,0.9464,0.0140406520659788,1.38329646004573,1.35525990552738,1.27102610876643,1.50718064112606,0.156213360499367
ENSG00000101266.17,0.9998,0.0112120177241687,1.45406722781565,1.45530177165708,1.39410002896066,1.52185694726131,0.103163749345182
ENSG00000271303.1,0.9998,0.0109544771139157,1.57035561379357,1.54270096944811,1.39722920940898,1.71894103378292,0.243503462193997
ENSG00000125818.17,0.8484,0.0157681369463421,1.5316478680586,1.52244423350632,1.4520157466542,1.62340325769797,0.123362127330092
ENSG00000125775.14,0.113,0.0251261342395106,1.40269470655082,1.48072537898849,0.962320484964572,1.82723891693084,0.55324936129778
ENSG00000088832.16,0.8022,0.0161675103455965,2.01927640654232,2.01325866528352,1.89464779584382,2.12839926871781,0.160418048569249
ENSG00000088833.17,0.18,0.0236617522689456,1.34958629776602,1.31952244906545,1.23400896970389,1.48337301891571,0.151833828634373
ENSG00000198053.11,0.0352,0.028765610700883,1.11223347290632,1.03750617769168,0.893913629730594,1.38801029760646,0.29128956202493
ENSG00000125834.12,0.7814,0.0164946492190249,1.10785819804984,1.10380372095596,1.01002391967822,1.21484182964115,0.138819265141563
ENSG00000125835.18,0.485,0.0195097737553396,2.04254327682792,2.04139268515822,1.91515826196141,2.17143350653393,0.170494059429922
ENSG00000101361.16,0.9664,0.013732590520083,1.51730382272737,1.51134851549021,1.37739685893111,1.64023277420298,0.193991614755836
ENSG00000101365.20,0.9978,0.0115309150028194,1.90517670535994,1.9150831016512,1.83888054995103,1.97598253381479,0.105633552353907
ENSG00000088881.20,0.2494,0.0223418735085255,1.24334581307945,1.18184358794477,1.02123015436024,1.47804030093508,0.273589483548073
ENSG00000132635.16,0.7386,0.0169838527805148,1.64434219808721,1.65972609523779,1.55822827233811,1.73315703422688,0.130458869994966
ENSG00000215305.9,0.745,0.0168600983368056,1.44281695234319,1.44027921323559,1.38309559069095,1.51087997959273,0.110262401587879
ENSG00000132670.20,0.7478,0.0167369464337749,1.49019991691806,1.47290265180366,1.37694171887567,1.6078830969408,0.150091112724936
ENSG00000125901.5,0.8658,0.0154075399199808,1.75340815874011,1.7451528950769,1.66628179974725,1.85323841569302,0.136900728528128
ENSG00000215251.3,0.967,0.0136977727828386,1.06696101469775,1.06781451116184,0.962889977087115,1.17594625280336,0.152755111441208
ENSG00000088899.14,0.993,0.0121547580941774,1.33285293400437,1.38417413880703,1.17303930857479,1.48763293586232,0.219830978517937
ENSG00000198171.12,0.9998,0.0100998322255887,1.77896412421374,1.7849737099544,1.70926299443229,1.84852774276148,0.120419732663024
ENSG00000125877.12,0.944,0.0140562426528286,1.51573617507447,1.51295107997249,1.4383048996198,1.5986797204493,0.125651199558158
ENSG00000088854.12,0.1584,0.0242726193253621,1.09213618392365,1.04649516433471,0.956216147798098,1.23791256248483,0.199116886107785
ENSG00000088812.17,0.8546,0.0157239450977216,1.26020411172495,1.25671774597749,1.15851198068392,1.37004943709387,0.144471802227618
ENSG00000149451.17,0.656,0.0178120828985995,1.57010892988304,1.45651785780526,1.1826995288679,1.97593353939608,0.483303451090409
ENSG00000101220.17,0.3576,0.0209517076506076,1.56101286041857,1.32735893438633,1.12352448916956,1.99222710985364,0.548218882481997
ENSG00000125817.7,0.8048,0.0162099888416677,1.77695060695734,1.73559889969818,1.63361990083107,1.94413280133111,0.206475408553303
ENSG00000101224.17,0.0152,0.0305482609082302,1.48424264371012,1.41396997174806,1.23299611039215,1.79255705159189,0.329158407526361
ENSG00000088888.17,0.998,0.0114805006196807,1.36648468376527,1.36417563277062,1.28182418167208,1.46209835527938,0.147947044149315
ENSG00000088826.17,0.053,0.0273904679075136,1.26046115108513,1.27369558793009,1.02155350539621,1.46886298125048,0.255606452098327
ENSG00000171867.16,2e-04,0.0413007978375952,1.73385739913772,1.60508946188158,1.36482695285176,2.1404625606037,0.438134666997338
ENSG00000089057.14,0.9852,0.0128085670124288,1.1254057882906,1.11260500153457,1.02388997216934,1.22154461745655,0.139864791406196
ENSG00000089063.14,0.6016,0.0182439696673935,1.69089774566588,1.6773331514199,1.59966390056379,1.782651572889,0.132518708663817
ENSG00000132646.10,0.8004,0.0162180478885856,1.61212688124846,1.6063813651106,1.4782054859663,1.72094342129128,0.215607121211536
ENSG00000101290.13,0.479,0.0195623935320053,1.09829669452495,1.04649516433471,0.967313756737213,1.21482802323729,0.187205564125529
ENSG00000125772.12,0.9508,0.0138392489006865,1.2460307629283,1.22115332195471,1.05211650784671,1.40585839931764,0.238817741772392
ENSG00000088766.11,0.9918,0.0121786783183138,1.3838215705304,1.39040515648008,1.32356047249994,1.45893975695187,0.111460688076236
ENSG00000125845.6,0.9838,0.0129738837277909,1.06074559308988,1.04766419460156,0.908886916876564,1.17926408389939,0.205308489514024
ENSG00000125827.8,0.0562,0.0276374260848893,1.32417042448145,1.24104815067164,1.12287092286444,1.49554165557782,0.270407099895604
ENSG00000125863.18,0.994,0.0119903840336271,1.03526338153812,1.02139605674197,0.954531875695422,1.11793370888978,0.125668483077734
ENSG00000101384.11,0.8136,0.0161307374387848,1.3596060996861,1.36116099519503,1.19755612572726,1.515540875971,0.222792857634053
ENSG00000132640.14,0.9702,0.0134977910153417,1.39042442874196,1.37984917876283,1.28566909220122,1.48593425797979,0.170992209814683
ENSG00000125870.10,0.1852,0.0236181780191551,1.33892478440655,1.31386722036915,1.2282718313613,1.48315686312143,0.165965880264683
ENSG00000125868.15,0.0058,0.0336510761415059,2.42217300046758,2.25983269906348,2.09933472796246,2.76713736280706,0.411927840401041
ENSG00000125844.15,0.8554,0.0156023004010126,2.00288789035172,2.00817418400643,1.87233012046311,2.12661834522191,0.175376591317832
ENSG00000089006.16,0.99,0.0124326367772129,1.42095567134812,1.41060854256837,1.33935149162005,1.49968688690397,0.120984013621161
ENSG00000125871.13,0.9364,0.0143635135675842,1.02759492697736,1.03237697120994,0.954555490522583,1.11394335230684,0.125992713374147
ENSG00000149474.13,0.9988,0.0112198380902103,1.09887378107892,1.11360915107303,1.00384811350098,1.20642104425573,0.157561453368112
ENSG00000101310.14,0.865,0.0155026817921649,1.41722200755864,1.44247976906445,1.27760915383465,1.56925683332861,0.201065177937153
ENSG00000232388.4,0.9898,0.0122576235619926,1.61620095444766,1.6144753660904,1.5369351908876,1.70397868920307,0.128733965336538
ENSG00000132669.12,0.948,0.0140511146891242,1.12207197585841,1.11193427633268,1.02281852981955,1.23337644015396,0.152761996961577
ENSG00000173418.11,0.9678,0.0134779905682129,1.5201384984838,1.53402610605614,1.43829970657327,1.60476567024564,0.130453889969064
ENSG00000101343.14,0.99,0.0123569258114789,1.02139177201302,1.01127432890473,0.92337349952133,1.12661761799556,0.14950067161036
ENSG00000188559.13,0.983,0.0129979901728652,1.23443793224587,1.26173854735254,1.12007985308382,1.35936109236387,0.170851062407957
ENSG00000088970.15,0.9056,0.0149215176413295,1.04677133618733,1.03758584282662,0.955350933363034,1.1269424456417,0.137344573065693
ENSG00000088930.7,0.8654,0.01552790104598,1.58713685724788,1.57449426828533,1.45293532405594,1.70948191535181,0.184837890774388
ENSG00000259974.2,0,0.082733183878575,1.382280835929,1.70251669743815,0.946241761471843,1.90257391417828,0.765321434812779
ENSG00000125798.14,0,0.0784157051360979,1.16289741718921,1.44451320633404,0.725167563534387,1.61836040769797,0.639249725980359
ENSG00000178726.6,0.7632,0.0165807166247639,1.57454280533618,1.5798978696031,1.41863189771298,1.73339759618755,0.254257507422905
ENSG00000125810.9,0.9202,0.0147342562153418,1.2402431783261,1.20002926655377,1.02292257224496,1.45232288566007,0.281291792662296
ENSG00000132661.3,0.9406,0.0142511521143821,1.27643280425341,1.23904909314019,1.11876055902477,1.42561351472626,0.208183849175264
ENSG00000101439.8,0.9928,0.0123977085825498,2.40682390379371,2.37984917876283,2.30685374869301,2.49352730256357,0.165493647544017
ENSG00000274173.1,0,0.0637016270567792,1.17998411958296,1.48713837547719,0.75477902054923,1.609434317052,0.615779320165251
ENSG00000101474.11,0.9886,0.0124089064513482,1.69867261417642,1.69818756986612,1.62070160973917,1.76525851998467,0.130926573082431
ENSG00000154930.14,0.9932,0.0122480770921766,1.55805701990363,1.60260252042026,1.43119990362824,1.69072739951951,0.184169028584813
ENSG00000197586.12,0.9956,0.0119923209152628,1.53738410920054,1.53554727917667,1.46157323640291,1.62112425187339,0.121641264320744
ENSG00000100994.11,0.9978,0.0115863952810332,1.75281101384492,1.72214012545742,1.58211936718924,1.89017478846648,0.229513718150592
ENSG00000100997.18,0.9806,0.0130115268159683,1.53986522950592,1.54826654517075,1.47121729682872,1.61310140087715,0.102532750918693
ENSG00000282826.1,0.5934,0.0185101298561635,1.15620113079567,1.123198075032,0.953131225183445,1.34975912946041,0.282056827460824
ENSG00000149531.15,0.9956,0.011890739849474,1.14650180235697,1.15289959639375,1.04218141570597,1.27989474066651,0.186470221062167
ENSG00000101294.16,0.9792,0.0130479271023406,1.38258764766141,1.37383114507383,1.29147949768875,1.4651586205296,0.13167558175848
ENSG00000125968.8,0.9078,0.014809073034397,2.13358837548079,2.15411952551585,1.9351796397605,2.37125121478771,0.319287698240485
ENSG00000171552.12,0.9616,0.013808089170931,1.89392257457249,1.90287278544608,1.80243162103697,1.98826902805742,0.137698608914692
ENSG00000088356.5,0.979,0.0129882980237253,1.29263172216625,1.27966694404846,1.19548450096768,1.38174641669064,0.135835653527096
ENSG00000101337.15,0.9938,0.01200491566994,1.52894647194574,1.53326351677871,1.45954302282399,1.610553692266,0.109851119802824
ENSG00000126003.6,0.8288,0.0159106948662218,1.04065509485719,1.04766419460156,0.963126399908057,1.12352498094273,0.136170264518254
ENSG00000101346.13,0.53,0.0190250771614522,1.11672366999128,1.0899051114394,0.997743737129675,1.22579528759833,0.168606829436736
ENSG00000101350.7,1,0.00961688365260218,1.25508799092757,1.25358028956218,1.17969346116024,1.33485568961729,0.112145705872667
ENSG00000171456.16,0.8498,0.0156460732151718,1.40174887573852,1.37748838337613,1.27473484700362,1.52724156487782,0.179302933036871
ENSG00000149600.11,0.9982,0.0114489588088558,1.48254920654903,1.47026344696508,1.37776142917054,1.57547564577299,0.144460621694531
ENSG00000101367.8,0.6406,0.0179340529759522,1.74934482994056,1.69923050288341,1.5392534574556,1.9601370878314,0.265592566835459
ENSG00000125999.10,0.1242,0.0248555763765641,0.669927402436803,0.595055089759304,0.0780395569990656,1.06258051923931,0.602002517714351
ENSG00000101391.20,0.9742,0.0132901512903734,1.30365703941963,1.3070679506613,1.23362967311671,1.38408439005897,0.115759655466847
ENSG00000101400.5,0.3844,0.020647324841854,1.49693261790984,1.44357587975026,1.33344727449675,1.65176175648824,0.239323003799163
ENSG00000078699.21,0.9916,0.0123458632112438,1.02132591954091,0.982994454658664,0.913310122522505,1.1100726184715,0.169685640418641
ENSG00000125967.16,0.999,0.0112196634746039,1.56727974316848,1.58297192910481,1.50133309231829,1.64699143816235,0.121525255829875
ENSG00000101421.3,0.2204,0.0228232282140414,2.16621517624503,2.11293997608408,1.99402991896583,2.34684043980809,0.233158936154639
ENSG00000125970.11,0.744,0.0168916139904726,1.52299862437131,1.52283531366053,1.44909246935308,1.60948767673796,0.110158996532282
ENSG00000125977.6,0.447,0.0200044139574217,1.77645960191464,1.76797172138162,1.6838083215551,1.87355025965297,0.148230907931703
ENSG00000101444.12,0.9994,0.0110098962287613,1.84031305001471,1.85205280869785,1.76578026559451,1.92857505738869,0.136418292710853
ENSG00000078747.14,0.8048,0.0161835398197852,1.18686116648742,1.17347764345299,1.07863769822702,1.3014640731433,0.146138271800615
ENSG00000125971.16,0.0204,0.0304207194047697,1.68207389577295,1.63618689519872,1.53154172286989,1.82834182709155,0.19987546196529
ENSG00000101460.12,0.278,0.0219084651999518,1.49195526724877,1.43854234878611,1.30674596034201,1.67677693967741,0.235007009719947
ENSG00000101464.10,0.658,0.0176492748072528,1.10134859020106,1.0948203803548,1.00836586700129,1.18822003899175,0.1271011484219
